Entity,Code,Year,Renewables (% growth)
Hungary,HUN,1969,6.741571426391602
Hungary,HUN,1970,-7.36842155456543
Hungary,HUN,1971,9.090911865234375
Hungary,HUN,1972,14.583337783813477
Hungary,HUN,1973,-8.181816101074219
Hungary,HUN,1974,-19.80198097229004
Hungary,HUN,1975,101.23458099365234
Hungary,HUN,1976,1.2269973754882812
Hungary,HUN,1977,-9.696971893310547
Hungary,HUN,1978,-7.382554054260254
Hungary,HUN,1979,5.797100067138672
Hungary,HUN,1980,-23.28766632080078
Hungary,HUN,1981,49.9999885559082
Hungary,HUN,1982,-5.357146263122559
Hungary,HUN,1983,-2.515721321105957
Hungary,HUN,1984,16.774188995361328
Hungary,HUN,1985,-14.364635467529297
Hungary,HUN,1986,-0.6451606750488281
Hungary,HUN,1987,9.740257263183594
Hungary,HUN,1988,0
Hungary,HUN,1989,-6.508869171142578
Hungary,HUN,1990,23.417722702026367
Hungary,HUN,1991,11.794877052307129
Hungary,HUN,1992,-6.422019004821777
Hungary,HUN,1993,0.4901885986328125
Hungary,HUN,1994,0.4878044128417969
Hungary,HUN,1995,6.310689449310303
Hungary,HUN,1996,17.351591110229492
Hungary,HUN,1997,4.6692609786987305
Hungary,HUN,1998,-20.074344635009766
Hungary,HUN,1999,14.418601989746094
Hungary,HUN,2000,-1.2195110321044922
Hungary,HUN,2001,5.761313438415527
Hungary,HUN,2002,-7.782101631164551
Hungary,HUN,2003,41.772151947021484
Hungary,HUN,2004,178.57144165039062
Hungary,HUN,2005,99.78633117675781
Hungary,HUN,2006,-20.160425186157227
Hungary,HUN,2007,26.121891021728516
Hungary,HUN,2008,25.172592163085938
Hungary,HUN,2009,22.825634002685547
Hungary,HUN,2010,4.075992107391357
Hungary,HUN,2011,-10.12280559539795
Hungary,HUN,2012,-2.245897054672241
Hungary,HUN,2013,5.315995216369629
Hungary,HUN,2014,13.007438659667969
Hungary,HUN,2015,2.490377426147461
Hungary,HUN,2016,0.8981108665466309
Hungary,HUN,2017,6.875371932983398
Hungary,HUN,2018,8.184957504272461
Hungary,HUN,2019,24.502241134643555
Hungary,HUN,2020,17.889141082763672
Hungary,HUN,2021,24.24837303161621
Iceland,ISL,1966,-2.6221275329589844
Iceland,ISL,1967,6.507456302642822
Iceland,ISL,1968,3.370964527130127
Iceland,ISL,1969,25.49191665649414
Iceland,ISL,1970,65.31141662597656
Iceland,ISL,1971,8.88720703125
Iceland,ISL,1972,11.12576675415039
Iceland,ISL,1973,27.892244338989258
Iceland,ISL,1974,2.664196491241455
Iceland,ISL,1975,-1.7669916152954102
Iceland,ISL,1976,6.500375270843506
Iceland,ISL,1977,7.064104080200195
Iceland,ISL,1978,3.448939323425293
Iceland,ISL,1979,9.203910827636719
Iceland,ISL,1980,8.138359069824219
Iceland,ISL,1981,3.54311466217041
Iceland,ISL,1982,11.174440383911133
Iceland,ISL,1983,5.427432060241699
Iceland,ISL,1984,4.030179977416992
Iceland,ISL,1985,-1.9687414169311523
Iceland,ISL,1986,5.738091468811035
Iceland,ISL,1987,2.318549156188965
Iceland,ISL,1988,6.30335807800293
Iceland,ISL,1989,1.3856053352355957
Iceland,ISL,1990,-0.7627010345458984
Iceland,ISL,1991,-0.35803914070129395
Iceland,ISL,1992,2.5638818740844727
Iceland,ISL,1993,3.9964795112609863
Iceland,ISL,1994,1.1110782623291016
Iceland,ISL,1995,4.146766662597656
Iceland,ISL,1996,2.821230888366699
Iceland,ISL,1997,9.184885025024414
Iceland,ISL,1998,12.447237968444824
Iceland,ISL,1999,14.506160736083984
Iceland,ISL,2000,6.905412673950195
Iceland,ISL,2001,4.565370082855225
Iceland,ISL,2002,4.706740379333496
Iceland,ISL,2003,1.0225176811218262
Iceland,ISL,2004,1.4995932579040527
Iceland,ISL,2005,0.6969809532165527
Iceland,ISL,2006,14.378988265991211
Iceland,ISL,2007,20.690155029296875
Iceland,ISL,2008,37.50489807128906
Iceland,ISL,2009,2.22928524017334
Iceland,ISL,2010,1.3365507125854492
Iceland,ISL,2011,0.8846879005432129
Iceland,ISL,2012,1.962578296661377
Iceland,ISL,2013,3.2331109046936035
Iceland,ISL,2014,0.03559589385986328
Iceland,ISL,2015,3.724551200866699
Iceland,ISL,2016,-1.3225018978118896
Iceland,ISL,2017,3.7224173545837402
Iceland,ISL,2018,3.069925308227539
Iceland,ISL,2019,-1.7189621925354004
Iceland,ISL,2020,-1.8574118614196777
Iceland,ISL,2021,2.5815963745117188
India,IND,1966,4.427027702331543
India,IND,1967,11.901081085205078
India,IND,1968,15.410423278808594
India,IND,1969,11.027515411376953
India,IND,1970,6.051743030548096
India,IND,1971,9.684920310974121
India,IND,1972,-2.9388368129730225
India,IND,1973,6.492090225219727
India,IND,1974,-3.7781715393066406
India,IND,1975,19.47290802001953
India,IND,1976,4.612302780151367
India,IND,1977,9.105432510375977
India,IND,1978,24.070274353027344
India,IND,1979,-3.571707010269165
India,IND,1980,2.349674701690674
India,IND,1981,6.568360328674316
India,IND,1982,-15.610736846923828
India,IND,1983,-3.6429762840270996
India,IND,1984,11.737656593322754
India,IND,1985,-3.482341766357422
India,IND,1986,1.4585494995117188
India,IND,1987,-6.860029697418213
India,IND,1988,11.54435920715332
India,IND,1989,16.030109405517578
India,IND,1990,4.88431453704834
India,IND,1991,11.527729034423828
India,IND,1992,-5.204934120178223
India,IND,1993,1.153731346130371
India,IND,1994,13.652849197387695
India,IND,1995,-4.705810546875
India,IND,1996,-8.162957191467285
India,IND,1997,2.105569839477539
India,IND,1998,19.149757385253906
India,IND,1999,-0.7240116596221924
India,IND,2000,-5.9986114501953125
India,IND,2001,-5.079758167266846
India,IND,2002,6.755316257476807
India,IND,2003,1.5485167503356934
India,IND,2004,42.71200942993164
India,IND,2005,-1.749330759048462
India,IND,2006,17.79121208190918
India,IND,2007,11.18527603149414
India,IND,2008,-1.5806198120117188
India,IND,2009,-4.093355178833008
India,IND,2010,7.283461093902588
India,IND,2011,21.180402755737305
India,IND,2012,-4.727655410766602
India,IND,2013,12.75951862335205
India,IND,2014,7.837283611297607
India,IND,2015,0.9324908256530762
India,IND,2016,3.624868392944336
India,IND,2017,10.91766357421875
India,IND,2018,13.547599792480469
India,IND,2019,14.760149002075195
India,IND,2020,3.6626577377319336
India,IND,2021,6.195461750030518
Indonesia,IDN,1966,30.024206161499023
Indonesia,IDN,1967,12.290501594543457
Indonesia,IDN,1968,23.548925399780273
Indonesia,IDN,1969,4.563760757446289
Indonesia,IDN,1970,21.566104888916016
Indonesia,IDN,1971,-67.0538558959961
Indonesia,IDN,1972,-10.576927185058594
Indonesia,IDN,1973,26.16487693786621
Indonesia,IDN,1974,10.795461654663086
Indonesia,IDN,1975,4.871785640716553
Indonesia,IDN,1976,-41.32029342651367
Indonesia,IDN,1977,66.25
Indonesia,IDN,1978,-28.571426391601562
Indonesia,IDN,1979,11.228073120117188
Indonesia,IDN,1980,-9.463727951049805
Indonesia,IDN,1981,-0.34842491149902344
Indonesia,IDN,1982,9.090911865234375
Indonesia,IDN,1983,50.32050704956055
Indonesia,IDN,1984,9.168445587158203
Indonesia,IDN,1985,22.265625
Indonesia,IDN,1986,61.022377014160156
Indonesia,IDN,1987,2.8769850730895996
Indonesia,IDN,1988,9.836065292358398
Indonesia,IDN,1989,24.75855255126953
Indonesia,IDN,1990,21.335983276367188
Indonesia,IDN,1991,11.033927917480469
Indonesia,IDN,1992,26.837121963500977
Indonesia,IDN,1993,-6.971907615661621
Indonesia,IDN,1994,-3.968721628189087
Indonesia,IDN,1995,9.584177017211914
Indonesia,IDN,1996,6.297266483306885
Indonesia,IDN,1997,-23.042762756347656
Indonesia,IDN,1998,58.83174133300781
Indonesia,IDN,1999,4.912161827087402
